time_iso8601,stars_cumulative
2026-04-10 00:00:00+00:00,1
2026-04-11 00:00:00+00:00,3
2026-07-09 00:00:00+00:00,4
2026-08-22 00:00:00+00:00,6
2026-08-23 00:00:00+00:00,10
2026-08-24 00:00:00+00:00,12
2026-08-25 00:00:00+00:00,13
2026-08-26 00:00:00+00:00,14
2026-09-17 00:00:00+00:00,15
